,latitude,longitude
24083,40.7098,-73.94834
24084,40.77366,-73.95755
24085,40.79749,-73.93336
24086,40.71228,-73.9599
24087,40.67507,-73.99805
24088,40.69232,-73.93446
24089,40.711090000000006,-73.99616
24090,40.73247,-74.00335
24091,40.70928,-73.9659
24092,40.68663,-73.90720999999999
24093,40.80964,-73.94321
24094,40.71078,-73.95071
24095,40.74371,-74.00244
24096,40.70234,-73.90815
24097,40.71112,-73.95382
24098,40.73392,-74.00354
24099,40.7794,-73.95427
24100,40.75812,-73.98935
24101,40.69321,-73.98143
24102,40.744440000000004,-74.00068
24103,40.76037,-73.98747
24104,40.73557,-73.98589
24105,40.74857,-73.97721999999999
24106,40.701190000000004,-73.91154
24107,40.73307,-73.81868
24108,40.64667,-74.00187
24109,40.68683,-73.90733
24110,40.77009,-73.9427
24111,40.681940000000004,-73.91832
24112,40.74374,-73.90387
24113,40.67484,-73.94084000000001
24114,40.76174,-73.99228000000001
24115,40.8674,-73.92411
24116,40.882490000000004,-73.86274
24117,40.673159999999996,-73.95812
24118,40.76488,-73.91813
24119,40.765229999999995,-73.86966
24120,40.75132,-73.94236
24121,40.69678,-73.94409
24122,40.67002,-73.99158
24123,40.80194,-73.95551
24124,40.69625,-73.94856999999999
24125,40.68919,-73.91719
24126,40.72439,-74.00480999999999
24127,40.7238,-74.00665
24128,40.739000000000004,-73.87609
24129,40.67496,-73.95345
24130,40.6839,-73.82444
24131,40.743790000000004,-73.99433
24132,40.75765,-73.89725
24133,40.775940000000006,-73.94461
24134,40.800059999999995,-73.9648
24135,40.816109999999995,-73.94419
24136,40.63691,-73.95326999999999
24137,40.69294,-73.94275
24138,40.76298,-73.99438
24139,40.7135,-73.94147
24140,40.850629999999995,-73.94315
24141,40.69215,-73.96692
24142,40.73299,-73.99812
24143,40.78565,-73.9436
24144,40.70753,-73.9534
24145,40.76811,-73.95194000000001
24146,40.74944,-73.99774000000001
24147,40.6696,-73.93655
24148,40.66043,-73.98609
24149,40.73958,-74.00171
24150,40.66854,-73.98419
24151,40.7789,-73.98527
24152,40.70454,-73.81549
24153,40.68849,-73.9956
24154,40.67,-73.79231999999999
24155,40.686890000000005,-73.95982
24156,40.72728,-73.98954
24157,40.74072,-73.98133
24158,40.73437,-73.8502
24159,40.73321,-73.85058000000001
24160,40.83855,-73.83166999999999
24161,40.765640000000005,-73.9173
24162,40.69343,-73.9371
24163,40.68537,-73.9436
24164,40.708529999999996,-73.95249
24165,40.71863,-73.94405
24166,40.77727,-73.98127
24167,40.68776,-73.95379
24168,40.698440000000005,-73.93921
24169,40.73376,-73.85155
24170,40.729009999999995,-73.98621
24171,40.687459999999994,-73.96115
24172,40.69269,-73.97093000000001
24173,40.77854,-73.94984000000001
24174,40.72292,-73.98732
24175,40.76248,-73.91686
24176,40.82716,-73.93953
24177,40.8688,-73.92256
24178,40.71585,-73.99171
24179,40.83587,-73.93734
24180,40.76386,-73.91475
24181,40.66168,-73.86665
24182,40.62298,-74.02601
24183,40.82119,-73.95583
24184,40.67538,-73.96257
24185,40.6688,-73.98527
24186,40.82582,-73.94876
24187,40.69181,-73.92461999999999
24188,40.7496,-73.91523000000001
24189,40.722159999999995,-73.98043
24190,40.86438,-73.92086
24191,40.716190000000005,-73.96126
24192,40.798840000000006,-73.95962
24193,40.817029999999995,-73.94511999999999
24194,40.69487,-73.93665
24195,40.7302,-74.0008
24196,40.72351,-73.94241
24197,40.78116,-73.98671999999999
24198,40.80232,-73.96977
24199,40.72805,-73.99146
24200,40.84133,-73.93739000000001
24201,40.78196,-73.97764000000001
24202,40.8188,-73.94505
24203,40.76708,-73.98912
24204,40.76615,-73.98829
24205,40.79956,-73.94113
24206,40.730309999999996,-73.86896
24207,40.69389,-73.9354
24208,40.72588,-74.00286
24209,40.68115,-73.98876
24210,40.6881,-73.94682
24211,40.78603,-73.95015
24212,40.72979,-73.983
24213,40.6796,-73.90514
24214,40.7306,-73.85903
24215,40.6951,-73.93016999999999
24216,40.629129999999996,-74.01946
24217,40.69129,-73.94659
24218,40.74731,-73.98167
24219,40.71249,-73.85021
24220,40.74838,-73.98108
24221,40.68546,-73.97933
24222,40.6609,-73.96185
24223,40.69063,-73.91784
24224,40.562509999999996,-74.14780999999999
24225,40.77969,-73.98747
24226,40.64329,-73.9562
24227,40.69158,-73.94329
24228,40.636390000000006,-73.95814
24229,40.60614,-73.95374
24230,40.70533,-73.9295
24231,40.67649,-73.96499
24232,40.83625,-73.91079
24233,40.74008,-73.97936
24234,40.65612,-73.9605
24235,40.72723,-73.98465999999999
24236,40.68591,-73.93424
24237,40.76944,-73.90751
24238,40.83083,-73.91928
24239,40.70118,-73.91764
24240,40.75221,-73.81533
24241,40.6995,-73.93987
24242,40.724579999999996,-73.95191
24243,40.638009999999994,-73.89845
24244,40.801829999999995,-73.94358000000001
24245,40.67324,-73.95028
24246,40.63955,-73.9807
24247,40.77468,-73.98184
24248,40.671079999999996,-73.92308
24249,40.76959,-73.95338000000001
24250,40.80168,-73.94399
24251,40.68428,-73.94915999999999
24252,40.770590000000006,-73.95522
24253,40.68268,-73.94548
24254,40.75829,-73.95295
24255,40.6695,-73.92226
24256,40.61391,-73.95798
24257,40.61249,-73.96018000000001
24258,40.74695,-73.90177
24259,40.71204,-73.93535
24260,40.71206,-73.99055
24261,40.747240000000005,-73.98924
24262,40.71633,-73.9897
24263,40.72119,-73.98738
24264,40.67313,-73.96254
24265,40.77608,-73.94364
24266,40.67308,-73.94114
24267,40.67557,-73.85145
24268,40.801790000000004,-73.96871999999999
24269,40.753809999999994,-73.92559
24270,40.59046,-73.81481
24271,40.652640000000005,-73.96202
24272,40.73384,-73.99616
24273,40.81355,-73.93648
24274,40.73185,-74.00589000000001
24275,40.751709999999996,-73.98642
24276,40.70706,-73.94428
24277,40.80291,-73.95832
24278,40.72294,-73.99526
24279,40.72885,-73.86759
24280,40.66595,-73.98201999999999
24281,40.71201,-73.96144
24282,40.73075,-73.98635999999999
24283,40.680659999999996,-73.97299
24284,40.68335,-73.90756
24285,40.718090000000004,-73.99811
24286,40.8016,-73.96409
24287,40.71391,-73.99162
24288,40.763000000000005,-73.98624000000001
24289,40.75141,-73.8967
24290,40.79995,-73.94121
24291,40.749559999999995,-73.97714
24292,40.74794,-73.98926999999999
24293,40.689,-73.9613
24294,40.75388,-73.81560999999999
24295,40.65619,-73.96151
24296,40.72485,-73.94582
24297,40.66837,-73.98649
24298,40.727140000000006,-73.98279000000001
24299,40.82555,-73.94296999999999
24300,40.7662,-73.9574
24301,40.71606,-73.95744
24302,40.69251,-73.93484000000001
24303,40.71312,-73.94866999999999
24304,40.76236,-73.99826999999999
24305,40.72985,-73.99938
24306,40.685109999999995,-73.96775
24307,40.717220000000005,-73.95406
24308,40.6726,-73.9514
24309,40.73545,-74.00529
24310,40.752829999999996,-73.99951
24311,40.69269,-73.99432
24312,40.683009999999996,-73.94757
24313,40.66672,-73.88852
24314,40.78413,-73.97779
24315,40.76746,-73.9223
24316,40.68199,-73.93665
24317,40.76812,-73.95403
24318,40.74511,-73.97833
24319,40.68652,-73.91365
24320,40.69654,-73.90034
24321,40.70163,-73.92225
24322,40.65963,-73.98068
24323,40.68387,-73.9262
24324,40.735409999999995,-74.00331
24325,40.75745,-73.80823000000001
24326,40.867290000000004,-73.89046
24327,40.77017,-73.92536
24328,40.714009999999995,-73.9661
24329,40.71885,-73.99514
24330,40.75558,-73.81019
24331,40.7558,-73.80953000000001
24332,40.755720000000004,-73.80790999999999
24333,40.757940000000005,-73.8767
24334,40.71043,-73.98174
24335,40.73561,-74.0051
24336,40.8774,-73.87536999999999
24337,40.78242,-73.9547
24338,40.753820000000005,-73.88231
24339,40.682959999999994,-73.93052
24340,40.723490000000005,-73.98491
24341,40.79622,-73.94825
24342,40.71049,-73.9441
24343,40.69293,-73.98495
24344,40.78668,-73.94247
24345,40.68655,-73.93673000000001
24346,40.81232,-73.94112
24347,40.73129,-74.00298000000001
24348,40.79572,-73.9481
24349,40.6696,-73.92414000000001
24350,40.68121,-73.76869
24351,40.8023,-73.96688
24352,40.71253,-73.99586
24353,40.67815,-73.95992
24354,40.711220000000004,-73.96361
24355,40.73386,-73.95873
24356,40.66895,-73.9235
24357,40.69384,-73.9422
24358,40.78324,-73.94870999999999
24359,40.74498,-73.99845
24360,40.71304,-73.9482
24361,40.704209999999996,-73.91561
24362,40.78185,-73.9474
24363,40.73811,-73.92099
24364,40.715579999999996,-73.99136
24365,40.74118,-73.999
24366,40.67327,-73.89141
24367,40.65473,-73.96112
24368,40.67767,-73.9602
24369,40.68898,-73.97707
24370,40.71548,-73.96236
24371,40.76222,-73.92662
24372,40.82077,-73.94568000000001
24373,40.74837,-74.00228
24374,40.78526,-73.97633
24375,40.645,-74.00378
24376,40.67742,-73.93737
24377,40.69934,-73.78325
24378,40.782709999999994,-73.9454
24379,40.68628,-73.91523000000001
24380,40.76818,-73.8276
24381,40.72842,-73.9421
24382,40.76591,-73.98716999999999
24383,40.75554,-73.99329
24384,40.77561,-73.95213000000001
24385,40.81974,-73.94457
24386,40.68515,-73.95566
24387,40.70857,-73.96618000000001
24388,40.72785,-73.95452
24389,40.739779999999996,-73.9963
24390,40.60732,-74.08709
24391,40.74266,-73.91884
24392,40.78823,-73.97499
24393,40.85065,-73.93356
24394,40.67405,-73.97883
24395,40.850390000000004,-73.93855
24396,40.68927,-73.90817
24397,40.70838,-73.85155999999999
24398,40.74136,-73.98146
24399,40.762229999999995,-73.99458
24400,40.7451,-73.94951
24401,40.67718,-73.98513
24402,40.76232,-73.99285
24403,40.68244,-73.89489
24404,40.665620000000004,-73.93200999999999
24405,40.71219,-73.99785
24406,40.74429,-73.99984
24407,40.66362,-73.99773
24408,40.66964,-73.9216
24409,40.82512,-73.95054
24410,40.7836,-73.9522
24411,40.821529999999996,-73.92683000000001
24412,40.67025,-73.95009
24413,40.7132,-73.96042
24414,40.81133,-73.92356
24415,40.71127,-73.84278
24416,40.79222,-73.94606999999999
24417,40.59044,-73.79179
24418,40.66388,-73.98786
24419,40.85152,-73.86121
24420,40.67055,-73.93233000000001
24421,40.73754,-73.7913
24422,40.78723,-73.94863000000001
24423,40.69277,-73.94315
24424,40.66933,-73.92161999999999
24425,40.66919,-73.92206999999999
24426,40.669579999999996,-73.92361
24427,40.777440000000006,-73.95476
24428,40.668859999999995,-73.92333
24429,40.67021,-73.92368
24430,40.714929999999995,-73.94502
24431,40.70915,-73.80662
24432,40.69935,-73.93871999999999
24433,40.85029,-73.93602
24434,40.68308,-73.9912
24435,40.58573,-73.8137
24436,40.772290000000005,-73.94941
24437,40.70492,-73.94258
24438,40.64135,-73.96325
24439,40.674659999999996,-73.95163000000001
24440,40.69915,-73.93743
24441,40.74175,-73.99104
24442,40.71833,-73.7507
24443,40.764790000000005,-73.98841999999999
24444,40.68342,-73.92205
24445,40.68506,-73.92316
24446,40.698170000000005,-73.92819
24447,40.70994,-73.95243
24448,40.68533,-73.94230999999999
24449,40.76554,-73.98245
24450,40.71346,-73.99158
24451,40.65695,-73.92558000000001
24452,40.71938,-74.00163
24453,40.89785,-73.86976999999999
24454,40.70932,-73.93489
24455,40.68861,-73.95376999999999
24456,40.69555,-73.93444000000001
24457,40.68128,-73.93202
24458,40.72113,-73.9849
24459,40.631440000000005,-74.07913
24460,40.81143,-73.94935
24461,40.80832,-73.95275
24462,40.748459999999994,-73.97556999999999
24463,40.72807,-73.98801
24464,40.749559999999995,-73.97668
24465,40.68243,-73.93160999999999
24466,40.68347,-73.93321999999999
24467,40.72497,-73.98208000000001
24468,40.686,-73.94133000000001
24469,40.68591,-73.9863
24470,40.71379,-73.94635
24471,40.69807,-73.9335
24472,40.67408,-73.96364
24473,40.72351,-73.94059
24474,40.70126,-73.91396
24475,40.69545,-73.94839
24476,40.661159999999995,-73.96166
24477,40.88671,-73.9151
24478,40.68188,-73.99438
24479,40.71799,-73.98657
24480,40.71353,-73.99632
24481,40.65531,-73.7274
24482,40.81661,-73.93471
24483,40.7461,-73.92146
24484,40.69129,-73.95119
24485,40.733940000000004,-74.0049
24486,40.76692,-73.964
24487,40.70499,-73.91304000000001
24488,40.68824,-73.95383000000001
24489,40.71733,-73.95886999999999
24490,40.804159999999996,-73.95704
24491,40.70766,-73.92169
24492,40.75851,-73.99138
24493,40.76651,-73.95155
24494,40.72227,-74.00804000000001
24495,40.735640000000004,-73.98229
24496,40.86801,-73.92371999999999
24497,40.684740000000005,-73.91825
24498,40.71553,-73.96332
24499,40.67848,-73.91543
24500,40.68807,-73.98161
24501,40.80109,-73.93975
24502,40.6458,-73.94586
24503,40.70113,-73.92299
24504,40.68698,-73.99864000000001
24505,40.75091,-73.89304
24506,40.69997,-73.91666
24507,40.666090000000004,-73.93975999999999
24508,40.74862,-74.00237
24509,40.65777,-73.91671
24510,40.58891,-73.81578
24511,40.71322,-73.94022
24512,40.72569,-74.00849000000001
24513,40.79368,-73.94131999999999
24514,40.72435,-73.98394
24515,40.72716,-73.98524
24516,40.835609999999996,-73.91108
24517,40.67293,-73.96128
24518,40.667390000000005,-73.94708
24519,40.73598,-74.00505
24520,40.74777,-73.91546
24521,40.82411,-73.9509
24522,40.81113,-73.94113
24523,40.744659999999996,-73.9748
24524,40.693870000000004,-73.99412
24525,40.7993,-73.94164
24526,40.815129999999996,-73.95685
24527,40.59093,-73.81238
24528,40.76212,-73.96358000000001
24529,40.74515,-73.95583
24530,40.719159999999995,-73.94215
24531,40.6874,-73.91455
24532,40.69273,-73.9055
24533,40.79626,-73.94429000000001
24534,40.6815,-73.98028000000001
24535,40.70635,-73.93588000000001
24536,40.784690000000005,-73.97197
24537,40.70268,-73.91582
24538,40.768640000000005,-73.95427
24539,40.6543,-73.91488000000001
24540,40.83405,-73.94565
24541,40.8662,-73.92645999999999
24542,40.81949,-73.95521
24543,40.69393,-73.90898
24544,40.75786,-73.8123
24545,40.670809999999996,-73.92765
24546,40.763020000000004,-73.96725
24547,40.8076,-73.94252
24548,40.85167,-73.92144
24549,40.70997,-73.94901999999999
24550,40.66062,-73.96084
24551,40.67637,-73.95755
24552,40.70008,-73.83344
24553,40.672259999999994,-73.92477
24554,40.7179,-73.96047
24555,40.84482,-73.93739000000001
24556,40.59106,-73.8113
24557,40.67797,-73.96783
24558,40.68895,-73.96259
24559,40.7362,-73.91783000000001
24560,40.73268,-73.85951999999999
24561,40.71359,-74.00538
24562,40.75568,-73.96798000000001
24563,40.71581,-73.95423000000001
24564,40.71365,-73.93889
24565,40.825590000000005,-73.94501
24566,40.74965,-73.97565999999999
24567,40.85306,-73.78948000000001
24568,40.7289,-74.00059
24569,40.79874,-73.9599
24570,40.84932,-73.85883000000001
24571,40.69144,-73.99637
24572,40.72208,-73.99365
24573,40.68309,-73.92298000000001
24574,40.78273,-73.95048
24575,40.70152,-73.91148000000001
24576,40.70496,-73.93122
24577,40.772859999999994,-73.94789
24578,40.78443,-73.98255999999999
24579,40.68469,-73.90794
24580,40.76363,-73.93033
24581,40.68231,-73.96658000000001
24582,40.71441,-73.94527
24583,40.82747,-73.94224
24584,40.76358,-73.98015
24585,40.76531,-73.91155
24586,40.73599,-73.95604
24587,40.72054,-73.95919
24588,40.71609,-73.99204
24589,40.72467,-73.98921999999999
24590,40.761990000000004,-73.92684
24591,40.77275,-73.94917
24592,40.687490000000004,-73.87261
24593,40.75183,-73.80665
24594,40.77052,-73.95485
24595,40.68633,-73.97164000000001
24596,40.694520000000004,-73.82741999999999
24597,40.74204,-73.99899
24598,40.834990000000005,-73.94528000000001
24599,40.63837,-73.91149
24600,40.72295,-73.98487
24601,40.8114,-73.95237
24602,40.73213,-73.98944
24603,40.68744,-73.99229
24604,40.82105,-73.94588
24605,40.72276,-73.9886
24606,40.69924,-73.93052
24607,40.70445,-73.81399
24608,40.68827,-73.94943
24609,40.816990000000004,-73.86740999999999
24610,40.68141,-73.93301
24611,40.70689,-73.91526999999999
24612,40.632909999999995,-74.11777
24613,40.65766,-73.72838
24614,40.76937,-73.95745
24615,40.712709999999994,-73.95894
24616,40.6542,-74.00159000000001
24617,40.66134,-73.9476
24618,40.687870000000004,-73.91305
24619,40.71248,-73.95815
24620,40.70286,-73.98911
24621,40.87896,-73.90674
24622,40.68909,-73.99083
24623,40.75315,-73.97175
24624,40.611999999999995,-73.99573000000001
24625,40.73881,-73.99741
24626,40.72345,-73.98406999999999
24627,40.77428,-73.95523
24628,40.77148,-73.9138
24629,40.7602,-73.82324
24630,40.67964,-73.94986999999999
24631,40.719609999999996,-73.94266
24632,40.68085,-73.94224
24633,40.71262,-73.94156
24634,40.76412,-73.94800000000001
24635,40.72267,-73.86997
24636,40.76589,-73.79449
24637,40.72759,-73.98465999999999
24638,40.6758,-73.9401
24639,40.67921,-73.94283
24640,40.763009999999994,-73.95719
24641,40.72044,-73.99646
24642,40.69017,-73.916
24643,40.7198,-73.96108000000001
24644,40.6715,-73.94426999999999
24645,40.72838,-73.97943000000001
24646,40.7875,-73.94675
24647,40.72019,-73.95581
24648,40.70948,-73.94814000000001
24649,40.70772,-73.90959000000001
24650,40.688159999999996,-73.97579
24651,40.72759,-73.98496
24652,40.667559999999995,-73.95812
24653,40.76775,-73.95371
24654,40.68958,-73.85294
24655,40.788090000000004,-73.94194
24656,40.73232,-73.98418000000001
24657,40.80668,-73.93828
24658,40.69604,-73.9708
24659,40.86437,-73.92347
24660,40.5991,-73.79944
24661,40.74825,-73.86395999999999
24662,40.76469,-73.91094
24663,40.72361,-73.99467
24664,40.79241,-73.94058000000001
24665,40.815529999999995,-73.94672
24666,40.782070000000004,-73.94717
24667,40.64203,-74.01383
24668,40.79652,-73.93323000000001
24669,40.74927,-74.00690999999999
24670,40.750440000000005,-73.99665
24671,40.79973,-73.96152
24672,40.68562,-73.95624000000001
24673,40.77395,-73.98786
24674,40.68695,-73.94858
24675,40.8352,-73.94045
24676,40.859609999999996,-73.89031
24677,40.63347,-74.02739
24678,40.7111,-73.9487
24679,40.74073,-73.9791
24680,40.72818,-73.98925
24681,40.7188,-73.95846
24682,40.84102,-73.93822
24683,40.73704,-73.87876999999999
24684,40.665890000000005,-73.95103
24685,40.7583,-73.98295
24686,40.7124,-73.96342
24687,40.61889,-73.99895
24688,40.723040000000005,-73.98089
24689,40.6732,-73.9553
24690,40.71379,-73.94207
24691,40.821690000000004,-73.94077
24692,40.64712,-73.99646
24693,40.683859999999996,-73.9627
24694,40.78072,-73.94726
24695,40.65614,-73.91754
24696,40.70969,-73.73133
24697,40.82931,-73.94801
24698,40.706990000000005,-73.93221
24699,40.77625,-73.95208000000001
24700,40.75832,-73.99179000000001
24701,40.76015,-73.99016999999999
24702,40.760020000000004,-73.98958
24703,40.77418,-73.98799
24704,40.82164,-73.90163000000001
24705,40.75527,-73.9657
24706,40.82649,-73.94623
24707,40.64584,-73.97711
24708,40.70898,-73.96121
24709,40.775090000000006,-73.98159
24710,40.76791,-73.92246999999999
24711,40.70255,-73.92103
24712,40.64377,-73.95085
24713,40.779270000000004,-73.94918
24714,40.666109999999996,-73.93708000000001
24715,40.75829,-73.91298
24716,40.708009999999994,-73.90928000000001
24717,40.71833,-73.9908
24718,40.64242,-73.98138
24719,40.662929999999996,-73.91729000000001
24720,40.70373,-73.90873
24721,40.72826,-73.98156
24722,40.69043,-73.94909
24723,40.771409999999996,-73.98862
24724,40.75265,-73.9405
24725,40.69488,-73.9589
24726,40.73022,-73.98623
24727,40.75083,-73.97270999999999
24728,40.70803,-73.9591
24729,40.740829999999995,-73.88523
24730,40.703340000000004,-73.90647
24731,40.7139,-73.9486
24732,40.68614,-73.93594
24733,40.81707,-73.9349
24734,40.78069,-73.95149
24735,40.706179999999996,-73.9534
24736,40.70498,-74.01063
24737,40.83286,-73.94135
24738,40.68385,-73.99278000000001
24739,40.70823,-73.96081
24740,40.707,-73.92204
24741,40.717290000000006,-73.9453
24742,40.71479,-73.94835
24743,40.71949,-73.95827
24744,40.83914,-73.78158
24745,40.7134,-73.944
24746,40.72589,-73.97726
24747,40.73076,-73.85033
24748,40.67139,-73.95676999999999
24749,40.70847,-73.82961
24750,40.813790000000004,-73.94671
24751,40.68036,-73.94986
24752,40.787620000000004,-73.96826999999999
24753,40.73673,-74.00836
24754,40.75316,-73.99086
24755,40.71983,-73.9592
24756,40.702040000000004,-73.92591999999999
24757,40.69692,-73.97352
24758,40.81566,-73.93914000000001
24759,40.83507,-73.9104
24760,40.64478,-74.07897
24761,40.74637,-74.00263000000001
24762,40.6884,-73.87253
24763,40.83495,-73.94406
24764,40.84024,-73.85836
24765,40.6859,-73.98959
24766,40.68286,-73.93379
24767,40.69876,-73.93687
24768,40.67719,-73.93205
24769,40.77108,-73.9485
24770,40.76988,-73.9211
24771,40.6995,-73.92089
24772,40.675670000000004,-73.95779
24773,40.6582,-73.98235
24774,40.72225,-73.98206
24775,40.7177,-73.98245
24776,40.66023,-73.98259
24777,40.69262,-73.95014
24778,40.79403,-73.96314
24779,40.66711,-73.97691
24780,40.682179999999995,-73.95355
24781,40.807809999999996,-73.95134
24782,40.70306,-73.90363
24783,40.8445,-73.9404
24784,40.68705,-73.87035999999999
24785,40.67305,-73.92958
24786,40.812540000000006,-73.96025
24787,40.7822,-73.95101
24788,40.72318,-73.85621
24789,40.81033,-73.93874
24790,40.69751,-73.97544
24791,40.68649,-73.92255
24792,40.67713,-73.94375
24793,40.79405,-73.94242
24794,40.773959999999995,-73.98782
24795,40.6844,-73.93138
24796,40.71673,-73.94442
24797,40.77578,-73.98923
24798,40.77476,-73.98947
24799,40.66714,-73.93365
24800,40.84851,-73.93207
24801,40.70492,-74.00797
24802,40.71366,-73.99153000000001
24803,40.67872,-73.9792
24804,40.73555,-74.00737
24805,40.67654,-73.97144
24806,40.68432,-73.96376
24807,40.758559999999996,-73.99056999999999
24808,40.81745,-73.94203
24809,40.72918,-73.99889
24810,40.629670000000004,-74.1285
24811,40.800129999999996,-73.95998
24812,40.7252,-73.99805
24813,40.62992,-74.01753000000001
24814,40.72688,-73.98546
24815,40.59408,-73.94372
24816,40.714659999999995,-73.94448
24817,40.72592,-73.98862
24818,40.71954,-73.99667
24819,40.72574,-73.98498000000001
24820,40.77787,-73.90848000000001
24821,40.68999,-73.92833
24822,40.68128,-73.93884
24823,40.69723,-73.93769
24824,40.757740000000005,-73.99225
24825,40.71913,-73.95769
24826,40.70564,-73.92774
24827,40.71136,-73.99391
24828,40.81671,-73.94013000000001
24829,40.68558,-73.78018
24830,40.75996,-73.99798
24831,40.72177,-73.99675
24832,40.77295,-73.90512
24833,40.77324,-73.90385
24834,40.77321,-73.90446999999999
24835,40.76054,-73.99065999999999
24836,40.69341,-73.94789
24837,40.69425,-73.93325
24838,40.67014,-73.99276
24839,40.70476,-73.92942
24840,40.67783,-73.94209000000001
24841,40.70208,-73.93258
24842,40.84899,-73.90375
24843,40.7593,-73.95966999999999
24844,40.74838,-73.97695
24845,40.69539,-73.9666
24846,40.60609,-74.0888
24847,40.69956,-73.89801
24848,40.60613,-74.08906999999999
24849,40.70053,-73.92589
24850,40.60618,-74.08712
24851,40.762840000000004,-73.99226
24852,40.763940000000005,-73.97825
24853,40.731790000000004,-73.72179
24854,40.7292,-73.99964
24855,40.71947,-73.95958
24856,40.74948,-73.97685
24857,40.694990000000004,-73.94921
24858,40.7823,-73.94736
24859,40.71199,-73.94004
24860,40.62468,-73.94532
24861,40.71103,-74.00845
24862,40.681979999999996,-73.94086
24863,40.73447,-74.00265999999999
24864,40.7216,-73.99721
24865,40.678059999999995,-73.94459
24866,40.769940000000005,-73.90659000000001
24867,40.71312,-73.9617
24868,40.636520000000004,-73.90015
24869,40.766020000000005,-73.98323
24870,40.76245,-73.99235
24871,40.64206,-73.97171999999999
24872,40.69425,-73.99503
24873,40.67677,-73.97954
24874,40.799820000000004,-73.96410999999999
24875,40.73319,-74.00435
24876,40.763090000000005,-73.99214
24877,40.714929999999995,-73.95995
24878,40.804190000000006,-73.95473
24879,40.68626,-74.00140999999999
24880,40.68322,-73.91702
24881,40.71015,-73.955
24882,40.73636,-73.95796999999999
24883,40.82788,-73.94835
24884,40.80472,-73.94077
24885,40.67233,-73.93998
24886,40.7191,-73.9617
24887,40.71797,-73.96628
24888,40.65903,-73.96035
24889,40.76254,-73.91533000000001
24890,40.65447,-73.95631
24891,40.77148,-73.90545
24892,40.643229999999996,-73.95085999999999
24893,40.820859999999996,-73.94485999999999
24894,40.76122,-73.99129
24895,40.71365,-74.0053
24896,40.7817,-73.94731
24897,40.67798,-74.00787
24898,40.703379999999996,-73.91879
24899,40.73502,-73.98612
24900,40.696529999999996,-73.97439
24901,40.69677,-73.99599
24902,40.7698,-73.92009
24903,40.71236,-73.96668000000001
24904,40.66725,-73.88875999999999
24905,40.66535,-73.8891
24906,40.6455,-73.9444
24907,40.77285,-73.95566
24908,40.76531,-73.92413
24909,40.728970000000004,-73.9811
24910,40.76297,-73.91696
24911,40.82329,-73.95184
24912,40.71624,-73.98935
24913,40.68192,-73.9908
24914,40.84218,-73.93675999999999
24915,40.74286,-74.001
24916,40.69235,-73.94888
24917,40.70743,-74.00785
24918,40.5967,-73.96041
24919,40.7347,-73.98665
24920,40.713,-73.98986
24921,40.71649,-73.96176
24922,40.58085,-74.15443
24923,40.72337,-73.99056999999999
24924,40.83805,-73.85866999999999
24925,40.66084,-73.96001
24926,40.71634,-73.96469
24927,40.68875,-73.90943
24928,40.685520000000004,-73.97166999999999
